"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","hab.fact","score","dir"
4e-07,9999.9991,522007.4277,362021.5765,3667736.178,4147693.7315,49989.9955,15263.515,10799.999,0.4,49999.9955,1933519065,32,312056342,"./run_906888/iter_162037"
3.999e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,907465679,32,312145483,"./run_906888/iter_610603"
4e-07,10000,394018.712,522007.4045,4179690.9504,3640000,50000,15200,10800,0.4,49990,463125939,32,312153430,"./run_015168/iter_443879"
4e-07,9989.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1838140790,32,312436988,"./run_906888/iter_943277"
4e-07,10009.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,535305423,32,312664913,"./run_906888/iter_094977"
4.0088e-07,9999.9998,714090.4447,458013.0656,3699733.365,3763727.7098,50120.6648,15199.9997,10799.9998,0.4,50056.0609,1556365009,32,312727374,"./run_663566/iter_351488"
4e-07,10010,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4,50000,25783203,32,312747347,"./run_906888/iter_775675"
4.0062e-07,10009.9998,713990.4443,458013.0634,3699733.3616,3763727.7068,50085.03,15199.9998,10799.9998,0.4,50039.505,517750580,32,312784645,"./run_663566/iter_922325"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10810,0.4,50000,584069901,32,312917714,"./run_906888/iter_711382"
4e-07,11366.1172,394018.7018,522007.464,4179690.9551,3640000.1293,50489.0724,15442.9255,11082.409,0.403,50009.9885,1807554724,32,312922250,"./run_015168/iter_016561"
4e-07,10678.455,394018.707,522007.4341,4178690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4015,49999.9943,1204445002,32,313031206,"./run_015168/iter_622271"
9.6311e-07,7326.5207,809981.9626,490010.2314,4179690.9504,3891716.3923,34086.3939,17160.9758,6478.8585,0.7284,53040.9685,16428099,32,313229744,"./run_324098/iter_000018"
2.1296e-07,5977.7653,617998.9238,681993.2701,4179690.9504,3699733.3536,107231.213,13267.8276,3268.2522,0.5953,79537.5687,155752883,32,313253409,"./run_835117/iter_000043"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7773,50000,15200,10790,0.4,50000,1554460610,32,313421105,"./run_906888/iter_410308"
4.0088e-07,9999.9998,713990.4447,458013.0656,3699733.365,3762727.7098,50120.6648,15199.9997,10799.9998,0.4,50056.0609,1509815360,32,313442093,"./run_663566/iter_569280"
4.001e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4,50000,1209716198,32,313487050,"./run_906888/iter_472203"
4e-07,11366.1172,394018.7018,522007.464,4179690.9551,3640000.1293,50489.0724,15442.9255,11072.409,0.403,49999.9885,1308635872,32,313709514,"./run_015168/iter_015776"
4e-07,9999.9979,521907.4582,362021.626,3667736.1747,4147693.6715,49999.9896,15346.9486,10799.9977,0.4,49999.9896,49563561,32,313740167,"./run_906888/iter_931014"
2.8253e-07,4987.7801,777984.7894,554004.5776,3987707.9117,3731730.5267,56041.4739,8595.7316,8298.5435,0.2173,95453.6801,685915179,32,313810013,"./run_192210/iter_0040"
4.001e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1945516885,32,313926507,"./run_906888/iter_064351"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4146693.7772,50000,15200.0935,10800,0.4,50000,1443826792,32,314346216,"./run_906888/iter_301902"
4e-07,10000,522107.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,276023590,32,314722631,"./run_906888/iter_047256"
4e-07,10678.455,394118.707,522007.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4015,49999.9943,1567196332,32,314737313,"./run_015168/iter_829569"
4e-07,10000,522007.4045,362021.5389,3668736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1606948629,32,314760832,"./run_906888/iter_836461"
3.3943e-07,15475.9525,681993.2701,394018.712,4019705.0848,4019705.0848,16958.1559,12099.3033,6873.2105,0.5323,53767.9815,1810904121,32,314772594,"./run_632188/iter_000025"
1.4984e-07,6535.0594,649996.097,745987.6163,3923713.5654,4179690.9504,73790.4423,24367.0104,4253.5358,0.2349,36337.7419,1549611330,32,314776566,"./run_835117/iter_000009"
4.0144e-07,9999.9996,713990.4457,458113.0703,3699733.3723,3763727.7161,50197.8547,15199.9994,10799.9996,0.4,50091.9233,1169730498,32,314838060,"./run_663566/iter_632218"
4e-07,10678.455,394018.707,521907.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4015,49999.9943,886520019,32,315163382,"./run_015168/iter_521727"
4.0071e-07,10000.5104,713984.1486,458004.7732,3699837.7104,3763727.6508,50098.3137,15210.0317,10800.8486,0.4,50045.8696,1533706101,32,315273884,"./run_663566/iter_408390"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,49990,15200.0935,10800,0.4,50000,1654351574,32,315323147,"./run_906888/iter_055624"
4e-07,10000,394018.712,522007.4045,4179690.9504,3640000,50000,15210,10800,0.4,50000,1216711655,32,315404607,"./run_015168/iter_530218"
4e-07,10000,522007.4045,362121.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1527136493,32,315429141,"./run_906888/iter_969015"
3.3242e-07,10272.4838,522007.4045,554004.5776,4083699.431,3699733.3536,69197.0385,14759.7763,12593.6044,0.3638,37022.1221,839920414,32,315435255,"./run_015059/iter_000033"
4.5486e-07,8173.5187,745987.6163,586001.7507,4115696.6041,3859719.2192,74911.6519,12867.0801,12591.2702,0.4469,44807.8092,263068832,32,315488373,"./run_646859/iter_000003"
4.0144e-07,9999.9996,713990.4457,458013.0703,3699733.3723,3763727.7161,50197.8547,15209.9994,10799.9996,0.4,50091.9233,358518172,32,315515104,"./run_663566/iter_234609"
2.8613e-07,5341.1564,362021.5389,522007.4045,3795724.8729,3731730.5267,24783.5827,18348.4571,4965.5481,0.1605,21357.5694,1316315537,32,315789373,"./run_668613/iter_000065"
4e-07,10009.9991,522007.4277,362021.5765,3667736.178,4147693.7315,49999.9955,15263.515,10799.999,0.4,49999.9955,335867987,32,315894679,"./run_906888/iter_785738"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10800,0.4001,50000,1732654065,32,316071389,"./run_906888/iter_946915"
4e-07,9999.9979,522007.4582,362021.626,3667736.1747,4147693.6715,49989.9896,15346.9486,10799.9977,0.4,49999.9896,1303599767,32,316418617,"./run_906888/iter_673954"
4.1596e-07,13708.3858,713990.4432,362021.5389,3699733.3536,4147693.7773,40973.0255,20739.0106,8027.1946,0.5332,44797.6325,1123176013,32,316513331,"./run_531040/iter_000037"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50010,1095000746,32,316532703,"./run_906888/iter_510984"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15190.0935,10800,0.4,50000,1766147355,32,316874961,"./run_906888/iter_218578"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7773,50000,15200,10800,0.3999,50000,669077947,32,317183831,"./run_906888/iter_632406"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10790,0.4,50000,586520078,32,317232446,"./run_906888/iter_254315"
5.9229e-07,5049.639,330024.3658,617998.9238,3955710.7385,4211688.1235,58623.9633,14621.2258,5625.6363,0.4551,35910.1712,1550199977,32,317431083,"./run_835117/iter_000071"
3.4696e-07,6217.9792,713990.4432,458013.0582,4051702.2579,4083699.431,25083.1811,15609.8423,4591.6663,0.335,116382.7873,886596936,32,317537509,"./run_192210/iter_0082"
4e-07,11366.1172,394018.7018,522007.464,4180690.9551,3640000.1293,50489.0724,15442.9255,11082.409,0.403,49999.9885,172217017,32,317841266,"./run_015168/iter_639948"
3.999e-07,13363.4184,394018.687,522007.5511,4179690.9619,3640000.3183,51204.1098,15798.0894,11495.2989,0.4074,49999.9716,922786279,32,318045925,"./run_015168/iter_999388"
4.6414e-07,8453.9733,586001.7507,873976.3088,4147693.7773,4019705.0848,65438.9873,27348.9687,4349.0393,1.0014,25738.7193,56390678,32,318089703,"./run_531040/iter_000053"
4e-07,9999.9895,522007.6756,362021.9781,3668736.1513,4147693.2438,49999.9475,15941.15,10799.9887,0.4,49999.9475,794806141,32,318254484,"./run_906888/iter_504336"
6.137e-07,17711.9865,649996.097,681993.2701,3635739.0073,4083699.431,59072.8615,10965.4819,6249.4635,0.6449,73058.9106,1774807226,32,318532443,"./run_209052/iter_000056"
4e-07,11366.1172,394018.7018,522007.464,4179690.9551,3640000.1293,50479.0724,15442.9255,11082.409,0.403,49999.9885,473941447,32,318844790,"./run_015168/iter_200518"
4e-07,13353.4184,394018.687,522007.5511,4179690.9619,3640000.3183,51204.1098,15798.0894,11495.2989,0.4074,49999.9716,1871515873,32,318971107,"./run_015168/iter_956494"
4.0088e-07,9999.9998,713990.4447,458013.0656,3699733.365,3763727.7098,50120.6648,15189.9997,10799.9998,0.4,50056.0609,24415596,32,319319532,"./run_663566/iter_816986"
4.4116e-07,36823.6312,780000,685578.3098,3825150.2491,4200000,50014.5076,15623.9483,10625.144,0.4054,50070.1325,540134897,32,319707595,"./run_565587/iter_319143"
4.0144e-07,9999.9996,713990.4457,458013.0703,3699733.3723,3763727.7161,50197.8547,15199.9994,10809.9996,0.4,50091.9233,1333433789,32,319929130,"./run_663566/iter_153402"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1594851249,32,320417964,"./run_906888/iter_348084"
4e-07,9999.9991,522107.4277,362021.5765,3667736.178,4147693.7315,49999.9955,15263.515,10799.999,0.4,49999.9955,48721540,32,320826205,"./run_906888/iter_952947"
9.1285e-07,9942.0267,681993.2701,554004.5776,4179690.9504,3955710.7385,40558.9309,35071.3645,2844.728,1.2796,35170.8648,1183994856,32,321213309,"./run_324098/iter_000080"
4.0109e-07,10009.2168,713878.5566,457868.1601,3701458.433,3763707.9377,50158.4847,15200.1399,10814.3765,0.4001,50066.5065,596503650,32,321221965,"./run_663566/iter_826344"
4.001e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,417178509,32,321495239,"./run_906888/iter_807345"
4e-07,13363.4184,394018.687,522007.5511,4179690.9619,3640000.3183,51204.1098,15798.0894,11495.2989,0.4074,49999.9716,1272061167,32,321531517,"./run_015168/iter_722018"
4e-07,9999.9993,521907.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1333267670,32,321739779,"./run_906888/iter_882727"
2.9761e-07,11415.6261,745987.6163,745987.6163,4083699.431,3635739.0073,67561.1417,6995.4289,11091.5748,0.3189,23317.694,1609145546,32,322202898,"./run_015059/iter_000047"
3.2447e-07,8905.5205,586001.7507,522007.4045,3731730.5267,3891716.3923,40309.1207,8496.8576,9696.8027,0.1689,76255.8576,801027704,32,322301091,"./run_076982/iter_000005"
1.3512e-07,12251.197,426015.8851,681993.2701,3795724.8729,4083699.431,126816.5027,7661.3707,9093.9758,0.6641,51226.2487,1862837388,32,322668431,"./run_847271/iter_000021"
6.2161e-07,6224.7084,809981.9626,586001.7507,4179690.9504,3859719.2192,58118.3717,23178.8475,5382.6747,0.274,88363.5338,1388453863,32,322741245,"./run_192210/iter_0061"
4e-07,10009.9895,522007.6756,362021.9781,3667736.1513,4147693.2438,49999.9475,15941.15,10799.9887,0.4,49999.9475,301554950,32,322894088,"./run_906888/iter_508509"
4.0071e-07,10000.5104,714084.1486,458004.7732,3699837.7104,3763727.6508,50098.3137,15200.0317,10800.8486,0.4,50045.8696,1829732923,32,322920426,"./run_663566/iter_698386"
3.7151e-07,7142.6412,649996.097,649996.097,4211688.1235,3827722.0461,42607.1268,7897.015,17643.8838,0.3055,82598.3393,1116242376,32,322940173,"./run_307183/iter_000090"
4.0082e-07,10002.924,713954.9466,457967.0914,3700280.6628,3763721.4354,50115.0301,15200.0442,10804.561,0.3999,50054.355,720399181,32,322965396,"./run_663566/iter_852861"
4e-07,13363.4184,394018.687,522007.5511,4179690.9619,3640000.3183,51204.1098,15798.0894,11485.2989,0.4074,49999.9716,549783598,32,323274019,"./run_015168/iter_151435"
4e-07,9999.9979,522007.4582,362021.626,3667736.1747,4147693.6715,49999.9896,15346.9486,10799.9977,0.4,49989.9896,1938994160,32,323294293,"./run_906888/iter_154719"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10790,0.4,50000,1215324224,32,323400140,"./run_906888/iter_463170"
4.001e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.4,49999.9995,1513798110,32,323486744,"./run_906888/iter_049241"
4e-07,10000,713990.4432,458013.0582,3700733.3536,3763727.6998,50000,15200,10800,0.4,50000,154920224,32,323506235,"./run_663566/iter_784969"
6.8844e-08,6123.3624,362021.5389,649996.097,4051702.2579,4211688.1235,64723.6585,1450.0591,23654.7646,0.3468,39326.944,989416880,32,323572669,"./run_646859/iter_000052"
4e-07,9990,522007.4045,362021.5389,3667736.1805,4147693.7773,50000,15200,10800,0.4,50000,1179468299,32,323585895,"./run_906888/iter_223293"
5.7861e-07,12192.9732,426015.8851,617998.9238,3987707.9117,3891716.3923,61799.3958,19600.1504,14235.3939,0.3999,43678.3216,447884080,32,323682145,"./run_321810/iter_000004"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15210.0933,10800,0.4,50000,1778727790,32,323744488,"./run_906888/iter_860783"
4e-07,13363.4184,394018.687,522007.5511,4179690.9619,3640000.3183,51204.1098,15798.0894,11495.2989,0.4074,49989.9716,1555184586,32,324136166,"./run_015168/iter_927036"
4.1723e-07,9967.0563,458428.1768,779241.6203,3972656.7899,3983344.6022,68895.2514,15200.9353,25771.6309,0.4011,49886.3332,143811326,32,324274443,"./run_893847/iter_662643"
4e-07,10009.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,49999.9982,15200.0744,10800.0006,0.4,50000.001,1461777184,32,324276328,"./run_906888/iter_794488"
4e-07,10000,522007.4045,362121.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1632953831,32,324281980,"./run_906888/iter_113889"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0933,10810,0.4,50000,305383686,32,324306378,"./run_906888/iter_091084"
4.0426e-07,9999.9989,713890.4505,458013.0938,3699733.4088,3763727.748,50584.1146,15199.9983,10799.9988,0.4,50271.3798,178010744,32,324356999,"./run_663566/iter_246077"
4.1898e-07,9891.835,456932.9501,780000,3992773.928,3912805.0245,67064.1398,15188.92,24069.5494,0.4012,49494.1134,1353184150,32,324362389,"./run_893847/iter_478626"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7773,50000,15200,10800,0.4,49990,691876790,32,324447380,"./run_906888/iter_585035"
4.0082e-07,10002.924,713954.9466,457967.0914,3700280.6628,3763721.4354,50125.0301,15200.0442,10804.561,0.4,50054.355,516961863,32,324537332,"./run_663566/iter_028546"
4e-07,9999.9895,522007.6756,362021.9781,3667736.1513,4147693.2438,49999.9475,15931.15,10799.9887,0.4,49999.9475,1828885155,32,324579481,"./run_906888/iter_356934"
4.0072e-07,10000.7593,713878.8287,457994.6532,3700091.0755,3763751.5553,50098.8733,15200.6056,10802.4697,0.4,50047.0013,1019342103,32,324705668,"./run_663566/iter_934792"
4e-07,9999.9991,522007.4277,362121.5765,3667736.178,4147693.7315,49999.9955,15263.515,10799.999,0.4,49999.9955,1774224115,32,324874459,"./run_906888/iter_699466"
4e-07,10000,522007.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.3999,50000,808542761,32,324964172,"./run_906888/iter_776726"
4e-07,10000,521907.4045,362021.5389,3667736.1805,4147693.7772,50000,15200.0935,10800,0.4,50000,1832206306,32,325009686,"./run_906888/iter_888625"
4.1711e-07,9972.4338,458535.0684,779287.4048,3971218.6439,3988387.3777,69026.155,15201.7943,25893.3103,0.401,49914.3724,1165860682,32,325010952,"./run_893847/iter_442172"
4.0072e-07,10010.7593,713978.8287,457994.6532,3700091.0755,3763751.5553,50098.8733,15200.6056,10802.4697,0.4,50047.0013,1687324350,32,325037953,"./run_663566/iter_567566"
4e-07,9999.9991,522007.4277,362021.5765,3667736.178,4147693.7315,49999.9955,15263.515,10799.999,0.4,49999.9955,243085075,32,325358062,"./run_906888/iter_789943"
4e-07,10000,522007.4046,362021.539,3667736.1805,4147693.7771,49990,15200.2749,10800,0.4,50000,1513040475,32,325408478,"./run_906888/iter_774797"
3.999e-07,10000,394018.712,522007.4045,4179690.9504,3640000,50000,15200,10800,0.4,50000,1501747672,32,325763877,"./run_015168/iter_460178"
4e-07,18941.2591,394018.6455,522007.7943,4179690.9811,3640000.8461,53200.9867,16789.9514,12648.3717,0.4197,49989.9245,1040621295,32,325904168,"./run_015168/iter_131094"
4e-07,9999.9993,522007.4191,362021.5348,3667736.2215,4147693.8487,50009.9982,15200.0744,10800.0006,0.4,50000.001,543236323,32,326084489,"./run_906888/iter_263685"
3.1782e-07,6391.4339,426015.8851,681993.2701,4051702.2579,3987707.9117,17145.0071,16325.1337,7048.3794,0.6901,91881.7771,1363694425,32,326173057,"./run_538462/iter_000043"
4.001e-07,9999.9979,522007.4582,362021.626,3667736.1747,4147693.6715,49999.9896,15346.9486,10799.9977,0.4,49999.9896,73179341,32,326218505,"./run_906888/iter_536058"
3.0676e-07,268.7138,586001.7507,554004.5776,4019705.0848,3987707.9117,33100.0985,3829.6429,11280.2367,0.5868,96512.989,59793650,32,326360781,"./run_580117/iter_0094"
2.0645e-07,7089.7102,458013.0582,841979.1357,4083699.431,4019705.0848,8999.8628,8057.9766,9611.4115,1.3407,105348.2132,1222665573,32,326468406,"./run_538462/iter_000092"
4.5517e-07,9999.9857,713990.5376,457913.5187,3699734.0689,3763728.3237,57564.0396,15199.9783,10799.9846,0.4,53514.254,1326967057,32,326502251,"./run_663566/iter_603417"
4.4116e-07,36823.6312,780000,685678.3098,3825150.2491,4200000,50014.5076,15623.9483,10625.144,0.4054,50070.1325,1669626199,32,326738712,"./run_565587/iter_929667"
4e-07,10000,522007.4046,362021.539,3667736.1805,4147693.7771,50000,15200.2749,10800,0.4001,50000,422046756,32,326802264,"./run_906888/iter_026974"
4e-07,11366.1172,394018.7018,522007.464,4179690.9551,3640000.1293,50489.0724,15432.9255,11082.409,0.403,49999.9885,705957063,32,326893849,"./run_015168/iter_654673"
4e-07,9999.9979,522007.4582,362021.626,3667736.1747,4147693.6715,49999.9896,15346.9486,10789.9977,0.4,49999.9896,1733302610,32,327074486,"./run_906888/iter_869238"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10799.9999,0.3999,49999.9995,339956121,32,327092948,"./run_906888/iter_746768"
4.1714e-07,9971.1712,458509.9714,779200.1341,3971556.3054,3987203.3873,68995.4202,15201.5926,25864.7412,0.4011,49907.7891,1036329220,32,327108349,"./run_893847/iter_581842"
4e-07,10678.455,394018.707,522007.4341,4179690.9527,3640000,50242.8881,15320.6441,10940.2528,0.4015,49999.9943,1165341055,32,327338927,"./run_015168/iter_185864"
4.0081e-07,10000.4998,713984.3746,458005.2032,3699826.9453,3763726.6352,50098.29,15200.0073,10800.7797,0.4,50045.8215,629181984,32,327509798,"./run_663566/iter_812622"
4e-07,9999.9991,522007.4277,362021.5765,3667736.178,4147693.7315,49999.9955,15253.515,10799.999,0.4,49999.9955,747960155,32,327578531,"./run_906888/iter_614986"
3.999e-07,9999.9991,522007.4277,362021.5765,3667736.178,4147693.7315,49999.9955,15263.515,10799.999,0.4,49999.9955,966293814,32,327705444,"./run_906888/iter_579284"
4.1464e-07,10830.5432,554003.9314,745986.362,4199998.2261,4200000,55551.1941,19518.0863,16433.6047,0.4382,51128.7853,1619928171,32,327718257,"./run_715859/iter_435774"
4e-07,9999.9999,522007.407,362021.5429,3667736.1802,4147693.7724,49999.9995,15206.7671,10809.9999,0.4,49999.9995,1793274425,32,327797011,"./run_906888/iter_835257"
3.999e-07,10678.455,394018.707,522007.4341,4179690.9527,3640000.0642,50242.8881,15320.6441,10940.2528,0.4015,49999.9943,1816289097,32,327821565,"./run_015168/iter_616387"
